072601BRANCO         1399002400160000000000000000.00000.0 
688125AZUL MARINHO   0186001000300010000100050000.00000.0A
688126AZUL TURQUESA  0002000000000000000000000000.00000.0 
688158PRETO MAGENTA  0000000000000000000000000000.00000.0 
688162ROXO           0035000000040000000000000000.00000.0 
688167MAGENTA        0000000000000000000000000000.00000.0 
688168AZUL CLARO     0145000100030005000100000000.00000.0 
688194ROSA FLUOR     0000000000000000000000000000.00000.0 
688195VERDE FLUOR    0000000000000000000000000000.00000.0 
705105AMARELO        0169000900080000000000000000.00000.0 
705116VERDE          0168000100020000000000000000.00000.0 
705119AZUL           0000000000010000000000000000.00000.0 
711701BRANCO         0001000000000000000000000000.00000.0 
711702PRETO          0641001500520009000100120000.00000.0 
711718VERMELHO       0000000000000000000000000000.00000.0 
711801BRANCO         0000000000000000000000000000.00000.0 
711802PRETO          0230000500510005000100050000.00000.0A
711804BEGE           0000000000000000000000000000.00000.0 
711816VERDE          0001000000000000000000000000.00000.0A
711817LARANJA        0000000000000000000000000000.00000.0C
711819AZUL           0001000000000000000000000000.00000.0B
711821CINZA          0000000000000000000000000000.00000.0 
711921CINZA          0136002000770003000300070000.20000.0 
712102PRETO          0000000000000000000000000000.00000.0 
712118VERMELHO       0194000400330000000000000000.10000.0 
712301BRANCO         0000000000000000000000000000.00000.0 
712316VERDE          0000000000000000000000000000.00000.0 
712321CINZA          0000000000000000000000000000.00000.0 
712323AZUL ROYAL     0001000000000000000000000000.00000.0 
712325AZUL MARINHO   0327000900640009000000030000.30000.0 
712335TELHA          0000000000000000000000000000.00000.0 
713201BRANCO         0095000000050000000000000000.80000.0A
713205AMARELO        0000000000000000000000000000.00000.0 
713209AMARELO FLUOR  0005000000000000000000000000.00000.0 
713212ROSA           0040000100100000000000000000.00000.0 
713216VERDE          0000000000010000000000000000.70000.0A
713218VERMELHO       0000000000000000000000000000.00000.0 
713221CINZA          0071000000020000000000000000.00000.0 
718202PRETO          0138000000020000000000000000.00000.0A
718216VERDE          0000000000000000000000000000.00000.0 
718219AZUL           0003000000000000000000000000.00000.0C
722302PRETO          0001000000000000000000000000.00000.0 
722316VERDE          0000000000000000000000000000.00000.0 
722318VERMELHO       0001000000000000000000000000.00000.0 
722321CINZA          0167000000030000000000000000.00000.0 
722331AREIA          0000000000000000000000000000.00000.0 
724802PRETO          0278001700330000000000000000.00000.0 
725018VERMELHO       0296002100710001000000120000.00000.0 
725021CINZA          0000000000000000000000000000.00000.0 
725067MAGENTA        0000000000000000000000000000.00000.0 
727516VERDE          0029000000000000000000000000.00000.0 
727519AZUL           0033000000030000000000000000.00000.0A
727525AZUL MARINHO   0104000000020000000000000000.00000.0B
728402PRETO          0087000000040000000000000000.00000.0 
728418VERMELHO       0002000000010000000000000000.00000.0 
728425AZUL MARINHO   0005000000000000000000000000.00000.0 
731116VERDE          0000000000010000000000000000.00000.0C
731117LARANJA        0215000100100000000000000000.00000.0A
731167MAGENTA        0226000400110000000000000000.00000.0A
731605AMARELO        0000000000000000000000000000.00000.0 
731609AMARELO FLUOR  0142000000750000000000000000.00000.0 
731625AZUL MARINHO   0000000000000000000000000000.00000.0 
731693LARANJA FLUOR  0000000000000000000000000000.00000.0 
731704BEGE           0421002200280000000000000000.00000.0A
731716VERDE          0172000100000000000000000000.00000.0A
731719AZUL           0432002400220000000000000000.00000.0A
731721CINZA          0000000000000000000000000000.00000.0 
731773SALMAO         0152000000000000000000000000.00000.0B
731850JEANS CLARO    0008000000000000000000000000.00000.0 
731851JEANS ESCURO   0195000200120000000000000000.00000.0 
732521CINZA          0009000000040000000000000000.00000.0 
733801BRANCO         0000000000000000000000000000.00000.0 
733810GRAFITE        0000000000000000000000000000.00000.0 
733816VERDE          0786001300080000000000000000.00000.0B
733819AZUL           0000000000000000000000000000.00000.0C
733826AZUL TURQUESA  1248000000010000000000000000.00000.0A
733830FERRUGEM       0002000000000000000000000000.00000.0 
733862ROXO           0124000000020000000000000000.00000.0C
734202PRETO          0007000000010000000000000000.00000.0B
734204BEGE           0087000000050000000000000000.00000.0A
734216VERDE          0028000000000000000000000000.00000.0 
734225AZUL MARINHO   0004000000000000000000000000.00000.0 
737619AZUL           0155000300070000000000000000.00000.0 
737625AZUL MARINHO   0155000300140000000000000000.00000.0 
737626AZUL TURQUESA  0000000000000000000000000000.00000.0C
739602PRETO          0000000000000000000000000000.00000.0 
739612ROSA           0105000000000000000000000000.00000.0 
739617LARANJA        0167000400290001000100100000.00000.0 
739618VERMELHO       0311000700430001000100090000.00000.0A
739619AZUL           0246000100090000000000000000.00000.0A
739621CINZA          0039000000000000000000000000.00000.0C
739626AZUL TURQUESA  0200000000000000000000000000.00000.0 
739671LILAS          0001000000000000000000000000.00000.0 
739673SALMAO         0000000000000000000000000000.00000.0 
741114LARANJA NEON   0053000400290000000000000000.00000.0 
741115AMARELO NEON   0053000300300000000000000000.00000.0 
741195VERDE FLUOR    0000000000000000000000000000.00000.0 
742816VERDE          0000000000000000000000000000.00000.0 
742817LARANJA        0000000000000000000000000000.00000.0 
742895VERDE FLUOR    0089000100600000000000000000.00000.0 
742917LARANJA        0000000000000000000000000000.00000.0 
742994ROSA FLUOR     0139000100640000000000000000.00000.0 
743312ROSA           0000000000000000000000000000.00000.0 
743393LARANJA FLUOR  0153000100600004000100020000.00000.0 
744104BEGE           0394001000260000000000000000.00000.0A
744116VERDE          0000000000000000000000000000.00000.0 
744118VERMELHO       0260001500360003000100070000.00000.0A
744121CINZA          0260000100020000000000000000.00000.0A
745514LARANJA NEON   0017000000030000000000000000.00000.0 
745515AMARELO NEON   0023000000030000000000000000.00000.0 
745517LARANJA        0000000000000000000000000000.00000.0 
747202PRETO          0088000200080000000000000000.00000.0 
747216VERDE          0022000000020000000000000000.00000.0 
747219AZUL           0018000000020000000000000000.00000.0C
749512ROSA           0000000000000000000000000000.00000.0 
749516VERDE          0000000000000000000000000000.00000.0 
749518VERMELHO       1277003700210000000000120000.00000.0A
749519AZUL           1268000400100000000000100000.00000.0A
749605AMARELO        0157000000010000000000000000.00000.0C
749617LARANJA        0273000100080000000000000000.00000.0A
749618VERMELHO       0631000000040000000000000000.00000.0A
750116VERDE          0101000000020000000000000000.00000.0C
750117LARANJA        0001000000000000000000000000.00000.0 
750119AZUL           0560000800130013000100090000.00000.0A
750153VERDE CLARO    0482000100140005000000090000.00000.0A
801702PRETO          0235001000370042000400180000.10000.0A
801718VERMELHO       0123000500230025000200080000.10000.0B
801702PRETO          0235001000370042000400180000.10000.0A
801718VERMELHO       0123000500230025000200080000.10000.0B
804816VERDE          0117000100370007000000220000.00000.0 
804817LARANJA        0130000300390012000200210000.00000.0 
804816VERDE          0117000100370007000000220000.00000.0 
804817LARANJA        0130000300390012000200210000.00000.0 
813801BRANCO         0000000000000000000000000000.00000.0 
813816VERDE          0018000000030000000000000000.00000.0C
813826AZUL TURQUESA  0253001200290016000100220000.00000.0A
813830FERRUGEM       0162001100520005000100220000.00000.0A
813801BRANCO         0000000000000000000000000000.00000.0 
813816VERDE          0018000000030000000000000000.00000.0C
813826AZUL TURQUESA  0253001200290016000100220000.00000.0A
813830FERRUGEM       0162001100520005000100220000.00000.0A
815118VERMELHO       0204001200510009000000230000.00000.0A
815119AZUL           0240000700320020000100220000.00000.0A
815141VERDE LIMAO    0021000000010000000000000000.00000.0 
815151JEANS ESCURO   0000000000000000000000000000.00000.0 
815118VERMELHO       0204001200510009000000230000.00000.0A
815119AZUL           0240000700320020000100220000.00000.0A
815141VERDE LIMAO    0021000000010000000000000000.00000.0 
815151JEANS ESCURO   0000000000000000000000000000.00000.0 
815216VERDE          0161000000040003000000020000.00000.0C
815219AZUL           0168000300290016000000220000.00000.0A
815221CINZA          0147000600210014000400180000.00000.0A
815251JEANS ESCURO   0001000000000000000000000000.00000.0C
815253VERDE CLARO    0130000100050005000100020000.00000.0C
815216VERDE          0161000000040003000000020000.00000.0C
815219AZUL           0168000300290016000000220000.00000.0A
815221CINZA          0147000600210014000400180000.00000.0A
815251JEANS ESCURO   0001000000000000000000000000.00000.0C
815253VERDE CLARO    0130000100050005000100020000.00000.0C
822712ROSA           0147000800240000000000000000.00000.0C
822718VERMELHO       0125001200180000000000000000.00000.0 
822719AZUL           0159000000070000000000000000.00000.0 
822724PINK           0001000100010000000000000000.00000.0 
822739VERDE MUSGO CLA0030000000010000000000000000.00000.0 
823003PRATA          0088000400070000000000000000.00000.0 
823004BEGE           0083000000020000000000000000.00000.0 
823019AZUL           0000000000000000000000000000.00000.0 
823021CINZA          0036000000000000000000000000.00000.0 
823034CINZA MEDIO    0086001300450000000000000000.00000.0 
823045CHUMBO         0307001100420000000000000000.00000.0A
825521CINZA          0052000000130000000000000000.00000.0 
826301BRANCO         0255001600440000000000000000.00000.0 
826302PRETO          0230001300370000000000000000.00000.0 
826338AZUL CINZA     0000000000000000000000000000.00000.0 
826701BRANCO         0000000000010000000000000000.00000.0 
826705AMARELO        0176000300100000000000000000.00000.0 
826716VERDE          0000000000000000000000000000.00000.0 
826725AZUL MARINHO   0103001100200000000000000000.00000.0 
826729AZUL PETROLEO  0069000000020000000000000000.00000.0 
826812ROSA           0150000700140000000000000000.00000.0B
826816VERDE          0266000400090000000000000000.00000.0A
826818VERMELHO       0000000000000000000000000000.00000.0 
826901BRANCO         0338000600060000000000000000.00000.0A
826902PRETO          0291001800250000000000000000.00000.0A
826912ROSA           0001000000000000000000000000.00000.0 
829616VERDE          0023000000030000000000000000.00000.0 
829619AZUL           0030000000000000000000000000.00000.0 
829716VERDE          0065000000210000000000000000.00000.0 
829717LARANJA        0065000200200000000000000000.00000.0 
830912ROSA           0000000000010000000000000000.00000.0 
830917LARANJA        0142000300070000000000000000.00000.0 
830918VERMELHO       0332000800050000000000000000.00000.0 
831016VERDE          0016000100130000000000000000.00000.0 
831023AZUL ROYAL     0019000100160000000000000000.00000.0 
833017LARANJA        0002000000040000000000000000.00000.0 
833118VERMELHO       0053000100600000000000000000.00000.0 
837302PRETO          0033000100120000000000000000.00000.0 
837308ROSA PASTEL    0000000000000000000000000000.00000.0 
837318VERMELHO       0005000000160000000000000000.00000.0 
837356AZUL PASTEL    0012000000160000000000000000.00000.0 
840401BRANCO         0205004800120000000000000000.00000.0 
840402PRETO          0057000000000000000000000000.00000.0 
840418VERMELHO       0190004100180000000000000000.00000.0 
840419AZUL           0001000100000000000000000000.00000.0 
840426AZUL TURQUESA  0029002900310000000000000000.00000.0 
840468AZUL CLARO     0081000000000000000000000000.00000.0 
842018VERMELHO       0038000200070000000000000000.00000.0 
842026AZUL TURQUESA  0020000000230000000000000000.00000.0 
843203PRATA          0130000000010000000000000000.00000.0 
844803PRATA          0226001001150000000000000000.00000.0 
846212ROSA           0014000000270000000000000000.00000.0 
846217LARANJA        0030000700150000000000000000.00000.0 
846256AZUL PASTEL    0058000900350000000000000000.00000.0 
848612ROSA           0023000000000000000000000000.00000.0C
848616VERDE          0327006600540000000000000000.00000.0A
848617LARANJA        0362004800390000000000000000.00000.0A
848816VERDE          0038000000010000000000000000.00000.0C
848817LARANJA        0000000000000000000000000000.00000.0 
848819AZUL           0201000300030000000000000000.00000.0A
848877GOIABA         0184000700070000000000000000.00000.0B
849216VERDE          0000000000000000000000000000.00000.0 
849219AZUL           0364012800120000000000000000.00000.0A
849273SALMAO         0266006000130000000000000000.00000.0B
849716VERDE          0457005400200000000000000000.00000.0 
849718VERMELHO       0485004700030000000000000000.00000.0 
849719AZUL           0028000100010000000000000000.00000.0C
849810GRAFITE        0000000000000000000000000000.00000.0 
849817LARANJA        0575006401680000000000000000.00000.0A
849819AZUL           0594011100770000000000000000.00000.0A
849918VERMELHO       0046000000010000000000000000.00000.0 
849919AZUL           0041000400060000000000000000.00000.0 
850812ROSA           0038000300230000000000000000.00000.0 
850819AZUL           0046000200020000000000000000.00000.0 
851201BRANCO         0006000600510000000000000000.00000.0 
851202PRETO          0094002100740000000000000000.00000.0 
851218VERMELHO       0107000500560000000000000000.00000.0 
851268AZUL CLARO     0109000400020000000000000000.00000.0 
851302PRETO          0016000400230000000000000000.00000.0 
851318VERMELHO       0032000500120000000000000000.00000.0 
851368AZUL CLARO     0029001300210000000000000000.00000.0 
851402PRETO          0118002100120000000000000000.00000.0 
851422VERDE MUSGO    0154001800030000000000000000.00000.0 
851431AREIA          0085000500020000000000000000.00000.0 
851453VERDE CLARO    0059001900010000000000000000.00000.0 
851701BRANCO         0052004900090000000000000000.00000.0 
851702PRETO          0074003400280000000000000000.00000.0 
851722VERDE MUSGO    0039000100000000000000000000.00000.0 
851725AZUL MARINHO   0048003500160000000000000000.00000.0 
851731AREIA          0055000500090000000000000000.00000.0 
852102PRETO          0054001700260000000000000000.00000.0 
852106CARAMELO       0000000000010000000000000000.00000.0 
852122VERDE MUSGO    0047001000140000000000000000.00000.0 
852125AZUL MARINHO   0016000800170000000000000000.00000.0 
852131AREIA          0019000400060000000000000000.00000.0 
852202PRETO          0029000900210000000000000000.00000.0 
852218VERMELHO       0042000800110000000000000000.00000.0 
852268AZUL CLARO     0041000800140000000000000000.00000.0 
852417LARANJA        0138004300240000000000000000.00000.0 
852419AZUL           0153003900070000000000000000.00000.0 
852510GRAFITE        0000000000000000000000000000.00000.0 
852518VERMELHO       0030000000040000000000000000.00000.0A
852519AZUL           0144004500070000000000000000.00000.0A
852567MAGENTA        0080003000380000000000000000.00000.0 
852717LARANJA        0024000700190000000000000000.00000.0 
852756AZUL PASTEL    0011000000270000000000000000.00000.0 
852916VERDE          0393007200450000000000000000.00000.0 
852921CINZA          0373006400140000000000000000.00000.0 
852967MAGENTA        0033000100000000000000000000.00000.0C
853005AMARELO        0014000200170000000000000000.00000.0 
853019AZUL           0019000300080000000000000000.00000.0 
853118VERMELHO       0019000100230000000000000000.00000.0 
853156AZUL PASTEL    0012000400230000000000000000.00000.0 
853202PRETO          0008000500170000000000000000.00000.0 
853225AZUL MARINHO   0011000400160000000000000000.00000.0 
853226AZUL TURQUESA  0016000300140000000000000000.00000.0 
853253VERDE CLARO    0005000000010000000000000000.00000.0 
853302PRETO          0080002000050000000000000000.00000.0 
853318VERMELHO       0033000200000000000000000000.00000.0 
853326AZUL TURQUESA  0030000800040000000000000000.00000.0 
853353VERDE CLARO    0050000400000000000000000000.00000.0 
853373SALMAO         0066000900020000000000000000.00000.0 
853401BRANCO         0053003500250000000000000000.00000.0 
853402PRETO          0023000200020000000000000000.00000.0 
853418VERMELHO       0081002100410000000000000000.00000.0 
853425AZUL MARINHO   0005000100000000000000000000.00000.0 
853426AZUL TURQUESA  0058002000500000000000000000.00000.0 
853502PRETO          0066000900040000000000000000.00000.0 
853525AZUL MARINHO   0045000300020000000000000000.00000.0 
853526AZUL TURQUESA  0048000700060000000000000000.00000.0 
853553VERDE CLARO    0025000100000000000000000000.00000.0 
853602PRETO          0035001200230000000000000000.00000.0 
853618VERMELHO       0001000000010000000000000000.00000.0 
853625AZUL MARINHO   0043001100080000000000000000.00000.0 
853626AZUL TURQUESA  0043000800140000000000000000.00000.0 
853702PRETO          0058002500320000000000000000.00000.0 
853718VERMELHO       0072002300200000000000000000.00000.0 
853725AZUL MARINHO   0035001500270000000000000000.00000.0 
853726AZUL TURQUESA  0020000300100000000000000000.00000.0 
853919AZUL           0021000200050000000000000000.00000.0 
853947AMARELO QUEIM  0019000300070000000000000000.00000.0 
854205AMARELO        0151003000040000000000000000.00000.0 
854219AZUL           0152001400030000000000000000.00000.0 
854317LARANJA        0135000900640000000000000000.00000.0 
854319AZUL           0132000600560000000000000000.00000.0 
854418VERMELHO       0188007100560000000000000000.00000.0 
854432CRU            0181006300700000000000000000.00000.0 
854518VERMELHO       0029000400970000000000000000.00000.0 
854519AZUL           0040001400890000000000000000.00000.0 
854617LARANJA        0056000300040000000000000000.00000.0 
854618VERMELHO       0035000400100000000000000000.00000.0 
854721CINZA          0019000400100000000000000000.00000.0 
854771LILAS          0009000000090000000000000000.00000.0 
854801BRANCO         0049000500020000000000000000.00000.0 
854802PRETO          0022000700140000000000000000.00000.0 
854818VERMELHO       0011000100010000000000000000.00000.0 
854853VERDE CLARO    0028000200000000000000000000.00000.0 
854902PRETO          0023000800150000000000000000.00000.0 
854925AZUL MARINHO   0020000700160000000000000000.00000.0 
854931AREIA          0024001100300000000000000000.00000.0 
856903PRATA          0054005401440000000000000000.00000.0 
900902PRETO          0000000000000000000000000000.00000.0 
900906CARAMELO       0000000000000000000000000000.00000.0 
900912ROSA           0291001300240006000100040000.00000.0A
900917LARANJA        0335000300260002000000050000.00000.0 
900922VERDE MUSGO    0142000000010000000000000000.00000.0 
907402PRETO          2646011900210000000000000000.00000.0A
907416VERDE          0000000000000000000000000000.00000.0 
907445CHUMBO         0370000000000000000000000000.00000.0B
908501BRANCO         1973018800810000000000000000.00000.0A
916001BRANCO         0630009200490000000000000000.00000.0 
916002PRETO          0389005100190000000000000000.00000.0 
916018VERMELHO       0189000000000000000000000000.00000.0 
916026AZUL TURQUESA  0197005000170000000000000000.00000.0 
916068AZUL CLARO     0158000000010000000000000000.00000.0 
916216VERDE          0043000100000002000000000000.00000.0C
916218VERMELHO       0480004900090002000000000000.00000.0 
916219AZUL           0505008700530013000000000000.00000.0 
916271LILAS          0000000000000000000000000000.00000.0 
916912ROSA           0112001000090000000000000000.00000.0 
916916VERDE          0099001200150000000000000000.00000.0 
917602PRETO          1151002300300019000100070000.00000.0A
917621CINZA          0001000000000000000000000000.00000.0 
917645CHUMBO         0343001200590009000100060000.00000.0B
917801BRANCO         0000000000000000000000000000.00000.0 
917805AMARELO        0435001100780003000000050000.00000.0A
917819AZUL           0259000000000001000000000000.00000.0 
917820MARROM         0092000000000000000000000000.00000.0 
917825AZUL MARINHO   0000000000000000000000000000.00000.0C
917873SALMAO         0001000000010000000000000000.00000.0C
918001BRANCO         0000000000000000000000000000.00000.0 
918016VERDE          0635001800110008000000070000.00000.0A
918018VERMELHO       0671001300050011000100030000.00000.0A
920918VERMELHO       0000000000030000000000000000.00000.0 
920919AZUL           0001000000000000000000000000.00000.0A
920920MARROM         0128000000020000000000000000.00000.0C
920925AZUL MARINHO   0465003300700007000100050000.00000.0 
920946VERDE TURQUESA 0077000000000000000000000000.00000.0 
920961VERMELHO CLARO 0000000000000000000000000000.00000.0A
921921CINZA          0237009400120000000000000000.00000.0 
922901BRANCO         1298002901510018000100030000.00000.0 
922976REVEILLON      0000000000000000000000000000.00000.0 
941816VERDE          0391008500250000000000000000.00000.0 
941819AZUL           0392008200310000000000000000.00000.0 
959102PRETO          0332005400360025000400000000.00000.0 
959118VERMELHO       0193000900030004000000020000.00000.0 
959122VERDE MUSGO    0081000300040008000100010000.00000.0 
959125AZUL MARINHO   0187006000390008000200020000.00000.0 
963716VERDE          0027000000010000000000000000.00000.0C
963718VERMELHO       0301004700070000000000000000.00000.0A
963719AZUL           0249005600370000000000000000.00000.0A
964616VERDE          0037000000000000000000000000.00000.0C
964617LARANJA        0249001600700000000000000000.00000.0B
964619AZUL           0416002201310000000000000000.00000.0A
964916VERDE          0382009200070000000000000000.00000.0B
964918VERMELHO       0586007600130000000000000000.00000.0A
964919AZUL           0132000400090000000000000000.00000.0C
965302PRETO          0385006200230008000000000000.00000.0A
965318VERMELHO       0148006000070001000000000000.00000.0 
965321CINZA          0020000000000000000000000000.00000.0 
965322VERDE MUSGO    0194000400020002000000000000.00000.0B
965325AZUL MARINHO   0287004600290005000000000000.00000.0A
977118VERMELHO       0075000200020000000000000000.00000.0C
977143VERMELHO AZUL  0132001900490000000000000000.00000.0C
977152VERMELHO CINZA 0073000300090000000000000000.00000.0 
979102PRETO          0095000100040000000000000000.00000.0C
979140PRETO BRANCO   0116000200030012000000000000.00000.0 
979157PRETO AZUL TURQ0165000400090010000000010000.00000.0 
980717LARANJA        0145000400040000000000000000.00000.0C
980718VERMELHO       0626014200860013000200110000.00000.0 
980719AZUL           0808013700880020000300060000.00000.0 
982901BRANCO         0230003700160000000000000000.00000.0 
982902PRETO          0144000900110000000000000000.00000.0 
982918VERMELHO       0041001100020000000000000000.00000.0 
982919AZUL           0001000000000000000000000000.00000.0 
982926AZUL TURQUESA  0028001200080000000000000000.00000.0 
982968AZUL CLARO     0136000200030000000000000000.00000.0 
985019AZUL           0431007500160000000000000000.00000.0 
985067MAGENTA        0423007900120000000000000000.00000.0 
985616VERDE          0239001700110000000000000000.00000.0C
985618VERMELHO       0327009100020000000000000000.00000.0A
985619AZUL           0275008300160000000000000000.00000.0A
987619AZUL           0354011300160000000000000000.00000.0A
987646VERDE TURQUESA 0150006100100000000000000000.00000.0B
987673SALMAO         0152001700150000000000000000.00000.0C
996902PRETO          0052000500120000000000000000.00000.0 
996918VERMELHO       0081001000080000000000000000.00000.0 
996931AREIA          0038001200200000000000000000.00000.0 
996953VERDE CLARO    0001000100000000000000000000.00000.0 
997201BRANCO         0056000200050000000000000000.00000.0 
997202PRETO          0171000800070000000000000000.00000.0 
997222VERDE MUSGO    0137000300040000000000000000.00000.0 
997225AZUL MARINHO   0131000300060000000000000000.00000.0 
997316VERDE          0177003900060000000000000000.00000.0 
997318VERMELHO       0244004200080000000000000000.00000.0 
997319AZUL           0055001100190000000000000000.00000.0C
999202PRETO          0054000500170000000000000000.00000.0 
999218VERMELHO       0080000400050000000000000000.00000.0 
999231AREIA          0066000800140000000000000000.00000.0 
999273SALMAO         0010000000010000000000000000.00000.0 
